order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
4822,855,78,4,27.87,111.48,2025-04-18,Delivered,Reyeshaven,Pennsylvania
4823,200,181,2,187.56,375.12,2024-05-09,Delivered,North Judithland,Montana
4824,487,115,1,115.19,115.19,2024-10-15,Delivered,Hammondhaven,West Virginia
4825,620,1,2,50.57,101.14,2025-06-16,Delivered,Port Angelaburgh,Iowa
4826,204,150,2,415.89,831.78,2024-08-03,Delivered,West Ryanmouth,Kentucky
4827,509,105,1,31.98,31.98,2024-02-28,Delivered,East Ryanchester,Georgia
4828,332,57,1,1165.65,1165.65,2024-11-26,Delivered,New Dominique,Oregon
4829,930,24,1,51.42,0.0,2025-05-17,Cancelled,North Denise,New Hampshire
4830,875,101,2,23.21,46.42,2025-01-05,Delivered,Kevinside,Vermont
4831,961,110,2,149.46,298.92,2025-12-05,Delivered,Port Anthony,North Dakota
4832,795,140,4,93.97,375.88,2025-05-25,Delivered,Leahland,Michigan
4833,542,118,2,280.69,561.38,2024-05-09,Shipped,Yangview,Washington
4834,705,192,8,5.42,43.36,2025-11-11,Delivered,Paulside,Hawaii
4835,173,133,3,57.39,172.17,2024-05-16,Shipped,East Katelyn,Massachusetts
4836,424,47,2,72.54,145.08,2024-09-22,Shipped,Cantumouth,Wisconsin
4837,730,64,2,701.02,1402.04,2024-11-28,Delivered,Timfort,New York
4838,146,59,5,5.75,28.75,2025-12-18,Shipped,New Mitchell,Rhode Island
4839,966,174,7,39.88,279.16,2024-11-10,Delivered,Port Mark,North Carolina
4840,807,144,4,48.66,194.64,2025-05-17,Delivered,New Elizabethbury,West Virginia
4841,581,139,2,48.17,96.34,2025-11-27,Delivered,Port David,New Hampshire
4842,560,5,1,225.2,225.2,2025-05-09,Delivered,New Mary,Louisiana
4843,702,28,2,18.59,37.18,2025-03-09,Delivered,Port Sandramouth,Oklahoma
4844,863,126,1,24.66,24.66,2025-10-16,Delivered,Leslieborough,New York
4845,360,40,5,13.32,66.6,2025-11-25,Delivered,Alvarezfurt,Kentucky
4846,367,176,1,39.64,39.64,2024-10-23,Processing,Lisaborough,South Dakota
4847,331,56,2,738.0,1476.0,2025-11-15,Delivered,Lake Williamfort,Washington
4848,233,61,3,83.9,251.7,2025-03-12,Returned,Port Brian,Idaho
4849,344,102,2,16.02,32.04,2024-11-07,Delivered,Lindsayburgh,Utah
4850,988,35,1,486.1,486.1,2025-11-25,Delivered,Natalieberg,Washington
4851,117,104,2,43.38,0.0,2024-03-16,Cancelled,South Virginiaport,Nebraska
4852,968,158,2,1511.23,3022.46,2025-02-13,Delivered,North Spencer,North Carolina
4853,306,70,3,29.73,89.19,2024-07-21,Shipped,Port Kimberlyton,Indiana
4854,316,11,5,20.71,103.55,2025-12-05,Delivered,Masseyville,Maine
4855,404,159,4,144.57,578.28,2024-05-28,Shipped,Bakerland,Rhode Island
4856,182,81,2,221.79,443.58,2024-07-09,Delivered,Jarvisland,North Dakota
4857,268,132,1,21.5,21.5,2025-07-02,Delivered,Stephanieton,South Carolina
4858,37,8,1,126.03,126.03,2025-11-21,Delivered,Lake Justinview,Alabama
4859,958,128,3,89.87,269.61,2024-05-04,Delivered,Judithborough,New Mexico
4860,136,100,3,272.84,818.52,2025-10-15,Shipped,Lake Sandra,Washington
4861,993,156,4,136.11,544.44,2025-12-04,Returned,South Michaelfort,Nevada
4862,850,145,1,238.69,238.69,2025-05-28,Delivered,Lake Kiara,Oklahoma
4863,73,118,2,280.69,561.38,2024-02-19,Delivered,Gallagherton,Arkansas
4864,51,121,2,114.49,228.98,2025-06-11,Delivered,Dunnmouth,Georgia
4865,452,15,2,213.82,427.64,2025-02-13,Delivered,Morenoberg,West Virginia
4866,835,69,2,96.69,193.38,2024-05-03,Delivered,New Katrina,Arizona
4867,74,139,3,48.17,144.51,2025-06-28,Delivered,South Terri,Hawaii
4868,50,87,3,19.31,57.93,2024-07-27,Processing,Daughertyfort,Virginia
4869,926,42,3,289.31,867.93,2024-11-27,Returned,Alejandroville,Mississippi
4870,798,99,11,23.4,257.4,2025-09-07,Processing,South Cory,Nebraska
4871,353,112,1,72.13,72.13,2024-10-18,Delivered,South Virginia,Rhode Island
4872,75,155,4,61.98,247.92,2024-03-20,Delivered,Gabrielbury,Iowa
4873,901,156,1,136.11,136.11,2025-05-16,Delivered,West Lori,New Mexico
4874,808,58,3,133.46,400.38,2025-07-17,Delivered,Lake Jessicatown,Rhode Island
4875,138,147,1,202.08,202.08,2025-08-07,Delivered,Amandahaven,Nebraska
4876,154,92,6,31.83,190.98,2024-09-25,Shipped,Ortegafort,Virginia
4877,164,46,2,39.3,78.6,2024-04-30,Returned,East Grant,Washington
4878,967,129,2,156.82,313.64,2025-05-04,Delivered,Lake Davidberg,Nevada
4879,890,95,3,90.16,270.48,2025-05-30,Delivered,Port Austinchester,Kansas
4880,32,141,1,371.58,371.58,2025-08-07,Delivered,New Kristen,Nebraska
4881,810,70,11,29.73,327.03,2024-10-29,Delivered,Lake Michaelport,New Hampshire
4882,89,162,5,99.85,499.25,2025-01-01,Delivered,Port Timothyburgh,Alaska
4883,376,198,1,28.18,28.18,2024-11-19,Shipped,Wellsmouth,Rhode Island
4884,911,82,3,102.58,307.74,2024-09-10,Shipped,Audreyville,Georgia
4885,996,146,5,6.95,34.75,2024-10-17,Delivered,Buckhaven,Ohio
4886,314,157,2,21.39,42.78,2024-05-09,Delivered,South Jamie,Wyoming
4887,765,163,1,91.43,91.43,2024-02-12,Delivered,North Christopher,Oklahoma
4888,62,178,1,96.1,96.1,2025-03-28,Delivered,Port Emilyville,Vermont
4889,811,12,2,182.65,365.3,2025-05-14,Delivered,North Matthew,Mississippi
4890,700,70,6,29.73,178.38,2024-05-14,Delivered,Singhtown,Georgia
4891,805,126,2,24.66,49.32,2024-07-01,Processing,East Kayla,New Mexico
4892,697,119,3,299.58,898.74,2025-12-17,Delivered,Lindatown,Oklahoma
4893,185,45,3,25.64,0.0,2025-02-23,Cancelled,Lake Amyport,New Mexico
4894,310,127,4,117.98,471.92,2025-07-13,Delivered,Martinezberg,Arkansas
4895,597,66,2,100.8,201.6,2024-11-11,Delivered,South Robert,Colorado
4896,55,197,4,41.22,164.88,2024-10-23,Delivered,North Ebonyport,Iowa
4897,769,123,3,120.25,360.75,2025-05-28,Delivered,Nolanfurt,California
4898,483,53,1,53.04,53.04,2024-01-30,Delivered,Monicaburgh,Minnesota
4899,616,96,2,51.29,102.58,2025-03-18,Delivered,Kennethton,Wyoming
4900,748,31,8,29.73,237.84,2024-05-17,Delivered,Kathleenport,Delaware
4901,343,77,2,40.52,81.04,2024-12-19,Delivered,West Shawn,California
4902,248,11,6,20.71,124.26,2024-07-04,Delivered,Lake David,New York
4903,564,186,3,27.47,82.41,2025-04-26,Processing,Stokeschester,Minnesota
4904,419,19,1,205.94,205.94,2024-03-04,Delivered,West Sarah,New Hampshire
4905,765,16,5,48.77,243.85,2024-05-03,Delivered,North Christopher,Oklahoma
4906,419,95,5,90.16,450.8,2025-10-21,Delivered,West Sarah,New Hampshire
4907,85,9,4,94.81,379.24,2025-12-31,Delivered,Lake Charles,Missouri
4908,882,150,2,415.89,831.78,2024-04-25,Delivered,East Shannonton,Tennessee
4909,556,29,4,8.63,34.52,2024-03-06,Delivered,Kristinafort,Georgia
4910,731,142,2,469.45,938.9,2025-02-16,Delivered,North Sarahton,Alaska
4911,99,110,1,149.46,149.46,2024-05-28,Delivered,Port Dwayneborough,South Carolina
4912,201,106,2,1067.66,2135.32,2024-02-10,Delivered,Port Kimberlyton,Minnesota
4913,443,157,5,21.39,106.95,2025-09-06,Shipped,Port Nathaniel,Florida
4914,896,143,1,50.45,50.45,2024-08-23,Delivered,West Timothystad,Michigan
4915,843,123,2,120.25,240.5,2025-08-30,Processing,East Joshua,Virginia
4916,559,102,3,16.02,48.06,2025-02-14,Delivered,West Tina,North Carolina
4917,729,189,1,1293.61,1293.61,2024-06-16,Delivered,North Steven,Texas
4918,775,64,2,701.02,1402.04,2024-06-03,Processing,Chrisburgh,Hawaii
4919,321,162,1,99.85,99.85,2025-07-26,Delivered,Port Nicholestad,Hawaii
4920,431,169,1,171.62,171.62,2025-11-02,Delivered,Port Rachelburgh,Washington
4921,389,12,1,182.65,182.65,2025-01-07,Delivered,New Aliciaberg,Florida
4922,162,77,4,40.52,162.08,2025-11-05,Delivered,Greenfurt,Ohio
4923,161,56,2,738.0,1476.0,2025-07-09,Shipped,Ashleehaven,Vermont
4924,988,134,1,61.51,61.51,2024-05-11,Delivered,Natalieberg,Washington
4925,988,87,5,19.31,96.55,2025-01-04,Processing,Natalieberg,Washington
4926,496,196,2,211.17,422.34,2024-01-09,Delivered,Codyville,Colorado
4927,25,194,1,384.6,384.6,2025-06-28,Delivered,Port Tracy,Alaska
4928,728,28,3,18.59,55.77,2024-06-30,Delivered,Davidfurt,Pennsylvania
4929,778,179,1,76.57,76.57,2024-10-16,Shipped,Lake Alyssaville,Alaska
4930,608,54,5,66.84,334.2,2024-11-06,Delivered,Lake Amandaport,Florida
4931,325,182,2,19.79,39.58,2024-03-30,Returned,Newtonshire,Wisconsin
4932,205,157,1,21.39,21.39,2025-05-09,Delivered,Kristenfurt,Florida
4933,199,186,2,27.47,54.94,2025-09-20,Delivered,Schmidtberg,Wisconsin
4934,513,105,3,31.98,95.94,2024-11-17,Delivered,North Jacquelineshire,Wisconsin
4935,985,106,2,1067.66,0.0,2024-07-23,Cancelled,West Sheliaton,Maryland
4936,674,180,5,32.39,161.95,2025-07-15,Delivered,Melissafurt,Illinois
4937,68,193,4,99.73,398.92,2024-11-27,Delivered,Brownville,Virginia
4938,280,27,4,33.99,135.96,2024-03-20,Shipped,Lake Ashley,Iowa
4939,640,191,2,92.98,185.96,2025-03-13,Delivered,Williamsburgh,California
4940,388,5,3,225.2,675.6,2024-12-27,Processing,Mossstad,Texas
4941,352,100,1,272.84,272.84,2025-12-21,Delivered,Maybury,Indiana
4942,471,92,6,31.83,190.98,2024-03-23,Delivered,Suzannemouth,Massachusetts
4943,457,46,1,39.3,39.3,2024-11-15,Delivered,East Adammouth,Iowa
4944,215,128,2,89.87,179.74,2024-09-25,Delivered,North Suzannefurt,Wisconsin
4945,700,26,11,32.0,352.0,2024-11-06,Delivered,Singhtown,Georgia
4946,153,172,3,107.92,323.76,2025-08-09,Delivered,Russellton,Massachusetts
4947,144,182,4,19.79,79.16,2024-05-06,Delivered,Tonytown,Maryland
4948,30,6,3,98.09,294.27,2024-02-15,Processing,Millerland,New Jersey
4949,787,200,4,35.55,142.2,2024-06-03,Delivered,New Robertton,Maryland
4950,431,47,1,72.54,72.54,2025-12-08,Delivered,Port Rachelburgh,Washington
4951,902,121,4,114.49,457.96,2024-11-14,Shipped,West Kathrynport,Alaska
4952,329,179,4,76.57,306.28,2025-01-11,Delivered,Port Russell,Michigan
4953,264,21,2,21.74,43.48,2024-06-24,Delivered,North Georgetown,Washington
4954,162,106,2,1067.66,2135.32,2025-10-01,Delivered,Greenfurt,Ohio
4955,415,3,4,7.36,29.44,2024-09-09,Delivered,Kevinberg,Connecticut
4956,383,200,4,35.55,142.2,2024-07-22,Processing,New Amandaport,Georgia
4957,955,148,3,293.38,880.14,2024-11-15,Shipped,Brockbury,Georgia
4958,736,81,3,221.79,665.37,2025-10-09,Delivered,Steventown,Florida
4959,534,67,2,109.42,218.84,2024-06-14,Delivered,Tinabury,New Hampshire
4960,104,45,1,25.64,25.64,2024-07-06,Processing,South Henry,West Virginia
4961,715,165,4,118.26,473.04,2025-03-21,Delivered,Andreabury,Minnesota
4962,653,192,10,5.42,54.2,2025-11-02,Shipped,East Williamborough,Kentucky
4963,553,130,1,825.68,825.68,2024-11-27,Processing,Jacobsmouth,New Jersey
4964,530,27,3,33.99,101.97,2024-09-30,Delivered,Hollyfurt,Wisconsin
4965,526,179,4,76.57,306.28,2024-09-28,Delivered,New Lori,New York
4966,499,146,4,6.95,27.8,2025-06-18,Shipped,Sharonton,Nebraska
4967,915,82,2,102.58,205.16,2025-09-30,Processing,Calhounchester,Delaware
4968,724,91,4,16.92,67.68,2025-07-27,Shipped,Joseberg,Massachusetts
4969,141,194,1,384.6,384.6,2025-12-15,Returned,Robertberg,Florida
4970,848,192,6,5.42,32.52,2024-12-09,Delivered,Port Maryside,Wyoming
4971,7,153,2,82.41,164.82,2025-11-04,Delivered,Kylefort,Washington
4972,101,82,2,102.58,205.16,2025-05-24,Delivered,Kathleenburgh,South Dakota
4973,745,185,1,1128.38,1128.38,2025-04-25,Delivered,Lake James,Arizona
4974,532,178,3,96.1,288.3,2024-10-02,Delivered,Hansonfort,Missouri
4975,12,73,3,82.71,248.13,2025-08-14,Shipped,Port Johnmouth,North Dakota
4976,546,36,10,24.13,241.3,2025-08-15,Delivered,Jasontown,Hawaii
4977,256,75,3,408.35,1225.05,2024-08-10,Delivered,Erikview,Vermont
4978,408,182,1,19.79,0.0,2024-09-04,Cancelled,Christopherchester,Connecticut
4979,732,52,1,95.66,95.66,2025-06-03,Delivered,Stephaniechester,Nevada
4980,910,81,2,221.79,443.58,2024-09-25,Processing,Andrewside,Colorado
4981,991,55,3,136.93,410.79,2025-05-06,Delivered,Davidshire,New Jersey
4982,907,132,5,21.5,107.5,2024-09-13,Delivered,Karatown,South Carolina
4983,988,55,2,136.93,273.86,2024-09-01,Delivered,Natalieberg,Washington
4984,155,24,1,51.42,51.42,2025-05-04,Delivered,West Michaelfurt,Idaho
4985,817,42,2,289.31,578.62,2025-03-24,Shipped,West Dianestad,Iowa
4986,479,74,2,417.08,834.16,2025-05-09,Delivered,Moranside,Mississippi
4987,69,34,2,264.74,529.48,2025-02-04,Delivered,Elizabethberg,Washington
4988,889,111,1,292.45,292.45,2024-05-17,Returned,Michaelshire,Florida
4989,904,138,5,20.13,100.65,2024-08-21,Shipped,Lake Joel,Minnesota
4990,195,71,2,117.87,235.74,2024-01-22,Delivered,Ryanville,Alaska
4991,803,166,1,12.95,12.95,2025-03-23,Delivered,East Matthewtown,Ohio
4992,223,74,2,417.08,834.16,2025-12-13,Shipped,Amandatown,Illinois
4993,219,82,1,102.58,102.58,2025-10-31,Processing,South Kevin,New Hampshire
4994,205,83,1,129.45,129.45,2024-12-31,Delivered,Kristenfurt,Florida
4995,437,183,10,5.03,50.3,2025-06-12,Returned,Jesustown,West Virginia
4996,940,164,2,196.76,393.52,2024-03-22,Delivered,Angelastad,Kansas
4997,415,198,1,28.18,28.18,2024-03-13,Delivered,Kevinberg,Connecticut
4998,214,110,1,149.46,149.46,2024-04-07,Delivered,North Anthonybury,Illinois
4999,911,20,1,57.57,57.57,2025-09-27,Delivered,Audreyville,Georgia
5000,421,142,3,469.45,1408.35,2025-07-30,Delivered,Jonesberg,Kansas
5001,3,39,3,256.4,769.2,2024-03-11,Delivered,East Rubenview,Connecticut
5002,563,3,5,7.36,36.8,2025-01-15,Delivered,West Jennifer,Florida
5003,541,196,1,211.17,211.17,2025-07-19,Delivered,East Ashleyton,Wyoming
5004,371,86,3,86.29,258.87,2025-06-16,Delivered,South Evelynburgh,Alaska
5005,965,65,1,7.18,7.18,2024-05-23,Delivered,East Mary,Mississippi
5006,137,75,2,408.35,816.7,2024-05-16,Delivered,Sandraland,Oklahoma
5007,726,163,3,91.43,274.29,2024-06-13,Delivered,Margaretmouth,Connecticut
5008,192,53,1,53.04,53.04,2024-03-02,Processing,Shepherdton,Kansas
5009,640,113,2,158.59,317.18,2025-08-12,Delivered,Williamsburgh,California
5010,674,186,1,27.47,27.47,2024-07-29,Shipped,Melissafurt,Illinois
5011,621,121,1,114.49,114.49,2024-01-26,Delivered,Christophermouth,Connecticut
5012,711,195,4,2.19,8.76,2025-09-10,Processing,North Henry,Kansas
5013,685,35,3,486.1,1458.3,2024-05-17,Shipped,South Cynthiafurt,Rhode Island
5014,864,122,3,20.47,61.41,2025-02-24,Delivered,Matthewberg,Utah
5015,467,145,3,238.69,716.07,2025-04-23,Shipped,North Feliciashire,Wisconsin
5016,574,116,2,146.15,292.3,2025-12-05,Delivered,North Craigtown,Montana
5017,392,24,5,51.42,257.1,2025-12-10,Shipped,Mariafort,Alabama
5018,689,7,4,37.5,150.0,2024-03-12,Delivered,Sarahland,Utah
5019,406,51,1,20.77,20.77,2025-11-19,Delivered,Lake Jennifershire,Alaska
5020,786,161,3,295.59,886.77,2025-03-29,Delivered,Loweton,Oklahoma
5021,427,164,3,196.76,590.28,2024-05-29,Delivered,South Brianview,Wyoming
5022,49,144,7,48.66,340.62,2024-02-27,Delivered,South Matthewshire,Utah
5023,606,23,5,90.2,451.0,2025-06-12,Delivered,New Michael,Idaho
5024,554,129,2,156.82,313.64,2025-10-27,Delivered,Haaschester,Arkansas
5025,765,59,1,5.75,5.75,2024-07-15,Delivered,North Christopher,Oklahoma
5026,134,24,2,51.42,102.84,2025-11-11,Delivered,New Joshua,Texas
5027,690,112,3,72.13,216.39,2024-06-12,Returned,Campbellchester,Wisconsin
5028,846,119,1,299.58,299.58,2025-06-18,Delivered,Lovemouth,Kansas
5029,62,95,2,90.16,180.32,2024-07-28,Shipped,Port Emilyville,Vermont
5030,720,59,1,5.75,5.75,2024-06-04,Delivered,Crawfordland,Indiana
5031,230,46,3,39.3,117.9,2024-01-13,Delivered,Perezfort,Massachusetts
5032,220,171,1,41.02,41.02,2024-09-21,Delivered,New Jasonport,Oregon
5033,413,106,1,1067.66,1067.66,2024-12-03,Delivered,Seanchester,Connecticut
5034,321,34,3,264.74,794.22,2025-07-04,Delivered,Port Nicholestad,Hawaii
5035,551,161,3,295.59,886.77,2024-08-12,Delivered,Joseview,Arkansas
5036,270,76,2,1853.62,3707.24,2025-05-30,Delivered,Tiffanyside,New Mexico
5037,248,42,3,289.31,867.93,2025-03-09,Processing,Lake David,New York
5038,596,164,1,196.76,196.76,2025-05-14,Delivered,Port Melissamouth,Massachusetts
5039,28,84,1,121.98,121.98,2025-07-30,Delivered,Lake Roberthaven,Delaware
5040,924,26,7,32.0,224.0,2025-04-28,Delivered,Jeffreyville,Missouri
5041,584,185,2,1128.38,2256.76,2024-08-07,Delivered,Sanchezberg,New Hampshire
5042,639,119,3,299.58,898.74,2025-06-29,Shipped,Ronaldborough,North Carolina
5043,487,72,2,171.7,343.4,2025-07-20,Shipped,Hammondhaven,West Virginia
5044,712,120,5,47.8,239.0,2024-01-22,Delivered,Hickmanview,Nevada
5045,189,162,5,99.85,499.25,2024-09-21,Delivered,New Ryanfort,California
5046,870,115,1,115.19,115.19,2025-05-02,Delivered,Parkerhaven,Indiana
5047,757,33,1,32.17,32.17,2024-11-24,Delivered,North Andrea,Alabama
5048,408,13,4,67.98,271.92,2024-07-05,Delivered,Christopherchester,Connecticut
5049,750,4,2,263.55,527.1,2024-01-09,Delivered,Port Thomasmouth,New Mexico
5050,935,120,2,47.8,95.6,2025-02-16,Delivered,South Tracyville,Washington
5051,783,19,2,205.94,411.88,2025-10-10,Delivered,Allenhaven,Georgia
5052,420,49,3,53.93,161.79,2024-09-20,Delivered,Barnettbury,Wisconsin
5053,452,118,1,280.69,280.69,2024-12-07,Delivered,Morenoberg,West Virginia
5054,106,18,4,12.0,48.0,2025-08-05,Delivered,Lake Todd,Colorado
5055,982,172,3,107.92,0.0,2024-02-21,Cancelled,Brownfort,Delaware
5056,868,40,4,13.32,53.28,2025-11-15,Delivered,Angelaton,Arizona
5057,764,142,2,469.45,938.9,2024-09-04,Delivered,Christopherberg,Kansas
5058,659,14,1,1392.16,1392.16,2024-07-07,Shipped,East Josemouth,Alaska
5059,24,137,2,109.87,219.74,2024-01-14,Delivered,South Timothy,South Dakota
5060,620,28,2,18.59,37.18,2024-04-15,Delivered,Port Angelaburgh,Iowa
5061,681,112,5,72.13,360.65,2024-05-12,Delivered,Wileybury,Alaska
5062,6,67,3,109.42,328.26,2025-06-18,Delivered,Lake Stephen,Nevada
5063,368,184,3,151.44,454.32,2025-11-10,Delivered,Andrewland,Mississippi
5064,258,35,1,486.1,486.1,2024-01-21,Shipped,Christianburgh,North Carolina
5065,243,146,1,6.95,6.95,2025-04-19,Delivered,East Dean,New York
5066,763,65,3,7.18,21.54,2025-05-02,Delivered,Parrishmouth,Nebraska
5067,531,56,1,738.0,738.0,2025-09-19,Returned,South Royhaven,New Mexico
5068,205,118,2,280.69,561.38,2025-04-05,Shipped,Kristenfurt,Florida
5069,672,12,3,182.65,547.95,2024-06-15,Delivered,Lake Ricardo,Washington
5070,637,193,2,99.73,199.46,2025-09-09,Delivered,Stephaniemouth,New Hampshire
5071,804,70,8,29.73,237.84,2024-06-22,Delivered,Charlesville,Louisiana
5072,711,188,10,35.05,350.5,2025-04-23,Delivered,North Henry,Kansas
5073,342,2,3,97.3,291.9,2024-10-28,Delivered,West Jeffrey,Connecticut
5074,188,137,2,109.87,219.74,2025-07-23,Shipped,Michaelport,New Mexico
5075,752,63,1,155.85,155.85,2024-05-21,Delivered,New Emilytown,Georgia
5076,786,105,1,31.98,31.98,2024-09-19,Delivered,Loweton,Oklahoma
5077,487,48,2,82.31,164.62,2024-11-09,Delivered,Hammondhaven,West Virginia
5078,600,125,4,192.15,768.6,2024-07-23,Delivered,Grantshire,Montana
5079,881,117,3,23.92,71.76,2025-10-15,Delivered,Kerrbury,West Virginia
5080,667,77,1,40.52,40.52,2024-04-25,Delivered,Fernandochester,Delaware
5081,609,66,4,100.8,403.2,2024-07-23,Delivered,South Gina,New York
5082,464,30,3,58.18,174.54,2025-08-04,Delivered,North Tara,Texas
5083,546,104,4,43.38,173.52,2025-05-30,Shipped,Jasontown,Hawaii
5084,435,156,1,136.11,136.11,2025-10-09,Delivered,West Melissafurt,Connecticut
5085,385,60,1,242.61,242.61,2024-03-08,Delivered,Rebekahville,Nevada
5086,174,145,1,238.69,238.69,2025-12-29,Delivered,Port Michaelville,Arkansas
5087,557,75,1,408.35,408.35,2025-12-17,Delivered,Robinsonfort,Alabama
5088,964,67,3,109.42,328.26,2024-05-14,Delivered,Lake Jesse,New Jersey
5089,787,62,1,331.56,331.56,2024-11-20,Delivered,New Robertton,Maryland
5090,389,62,2,331.56,663.12,2024-04-04,Delivered,New Aliciaberg,Florida
5091,467,199,2,91.79,183.58,2024-08-09,Delivered,North Feliciashire,Wisconsin
5092,146,96,2,51.29,102.58,2024-01-18,Delivered,New Mitchell,Rhode Island
5093,318,27,1,33.99,0.0,2024-07-03,Cancelled,Lake Adam,Washington
5094,292,4,1,263.55,263.55,2024-02-25,Delivered,East Amanda,Rhode Island
5095,614,14,2,1392.16,2784.32,2025-01-28,Processing,Toddbury,Texas
5096,674,197,3,41.22,123.66,2024-08-20,Delivered,Melissafurt,Illinois
5097,985,88,2,189.99,379.98,2025-10-04,Delivered,West Sheliaton,Maryland
5098,416,136,3,52.07,156.21,2025-11-02,Delivered,Port Todd,Washington
5099,557,15,3,213.82,0.0,2024-04-21,Cancelled,Robinsonfort,Alabama
5100,991,122,1,20.47,20.47,2025-11-01,Delivered,Davidshire,New Jersey
5101,380,38,3,115.17,345.51,2024-01-01,Delivered,Lake Sergio,Oregon
5102,386,138,3,20.13,60.39,2025-12-29,Delivered,Jamestown,Vermont
5103,480,135,3,17.94,53.82,2024-11-21,Processing,South Colleenchester,West Virginia
5104,583,73,5,82.71,413.55,2025-09-12,Shipped,Henryfort,Wisconsin
5105,765,60,1,242.61,242.61,2025-09-27,Delivered,North Christopher,Oklahoma
5106,834,198,1,28.18,28.18,2025-07-24,Shipped,Port Rickytown,Connecticut
5107,983,81,2,221.79,443.58,2024-12-22,Delivered,Friedmanmouth,South Carolina
5108,331,164,2,196.76,393.52,2024-07-05,Delivered,Lake Williamfort,Washington
5109,787,23,4,90.2,360.8,2024-07-17,Delivered,New Robertton,Maryland
5110,292,32,4,112.27,449.08,2025-02-28,Delivered,East Amanda,Rhode Island
5111,421,84,3,121.98,365.94,2025-09-28,Delivered,Jonesberg,Kansas
5112,1000,50,3,107.82,323.46,2024-07-02,Delivered,East Jessica,New Mexico
5113,220,123,2,120.25,240.5,2024-11-23,Processing,New Jasonport,Oregon
5114,726,181,2,187.56,375.12,2025-01-03,Delivered,Margaretmouth,Connecticut
5115,39,76,2,1853.62,3707.24,2024-01-16,Delivered,Lake Davidborough,Maine
5116,208,158,1,1511.23,1511.23,2025-08-04,Delivered,East Michealfort,South Dakota
5117,769,45,3,25.64,76.92,2024-06-02,Processing,Nolanfurt,California
5118,659,108,2,92.71,185.42,2024-09-08,Delivered,East Josemouth,Alaska
5119,530,142,1,469.45,469.45,2025-11-04,Delivered,Hollyfurt,Wisconsin
5120,952,3,5,7.36,36.8,2025-10-23,Delivered,South Kimbury,Arizona
5121,128,27,2,33.99,67.98,2025-07-12,Processing,West Megan,Tennessee
5122,191,57,1,1165.65,0.0,2024-10-02,Cancelled,New Brittneyhaven,Maryland
5123,873,15,1,213.82,213.82,2024-10-03,Returned,Port Kennethville,Vermont
5124,569,75,1,408.35,408.35,2025-09-22,Returned,Jonesport,Florida
5125,454,132,1,21.5,21.5,2024-06-30,Delivered,Port Joshua,Indiana
5126,623,41,1,1133.32,1133.32,2024-12-15,Delivered,East Anthony,Oklahoma
5127,804,196,1,211.17,211.17,2025-03-14,Delivered,Charlesville,Louisiana
5128,959,174,10,39.88,398.8,2024-08-11,Processing,Port Michaelville,Rhode Island
5129,207,73,5,82.71,413.55,2025-08-05,Shipped,Valerieview,Idaho
5130,260,97,1,28.08,28.08,2025-10-09,Processing,Timothyshire,New York
5131,93,140,5,93.97,0.0,2024-09-02,Cancelled,Richardfurt,Washington
5132,246,86,5,86.29,431.45,2024-06-07,Delivered,Abigailstad,South Dakota
5133,214,113,2,158.59,317.18,2024-07-12,Shipped,North Anthonybury,Illinois
5134,140,153,3,82.41,247.23,2025-01-15,Delivered,Prattville,Alaska
5135,956,138,1,20.13,20.13,2025-03-27,Delivered,Calebview,Massachusetts
5136,630,81,3,221.79,0.0,2025-08-08,Cancelled,West Robertview,Massachusetts
5137,942,4,1,263.55,0.0,2024-04-11,Cancelled,Ginastad,South Dakota
5138,242,106,1,1067.66,1067.66,2024-06-23,Delivered,Port Melissa,Florida
5139,763,58,4,133.46,533.84,2025-12-24,Delivered,Parrishmouth,Nebraska
5140,831,148,1,293.38,293.38,2024-03-24,Shipped,Davidchester,Iowa
5141,50,53,4,53.04,212.16,2024-01-24,Delivered,Daughertyfort,Virginia
5142,388,77,4,40.52,162.08,2024-11-04,Shipped,Mossstad,Texas
5143,873,42,3,289.31,867.93,2024-10-14,Delivered,Port Kennethville,Vermont
5144,145,172,1,107.92,107.92,2025-07-15,Delivered,West William,Michigan
5145,145,179,5,76.57,382.85,2025-09-06,Delivered,West William,Michigan
5146,163,148,2,293.38,586.76,2024-12-04,Delivered,Lake Josephhaven,California
5147,192,26,2,32.0,64.0,2024-08-19,Delivered,Shepherdton,Kansas
5148,105,162,1,99.85,99.85,2025-10-05,Delivered,East Jenniferborough,Texas
5149,283,106,2,1067.66,2135.32,2025-07-26,Delivered,New James,North Carolina
5150,494,94,3,73.18,219.54,2025-09-12,Delivered,Amandamouth,Pennsylvania
5151,282,78,9,27.87,250.83,2024-02-07,Delivered,Vincenttown,Michigan
5152,234,3,1,7.36,7.36,2024-04-18,Shipped,Clarkhaven,Massachusetts
5153,899,190,2,655.22,1310.44,2025-09-13,Returned,North Tina,Idaho
5154,691,91,5,16.92,84.6,2025-09-20,Delivered,Martinezville,Nebraska
5155,922,160,3,30.6,91.8,2025-10-28,Delivered,West Sharonland,Idaho
5156,747,88,1,189.99,189.99,2025-05-16,Delivered,Bassville,Texas
5157,923,10,3,6.76,20.28,2025-05-31,Delivered,South Dwaynehaven,Washington
5158,700,171,4,41.02,164.08,2025-11-25,Delivered,Singhtown,Georgia
